article_id,article_version,hcpc_modifier_code_id,hcpc_modifier_code_version,hcpc_modifier_group,description,last_updated
57849,18,50,14,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",10/02/2025
57849,18,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",10/02/2025
52767,14,24,12,1,"UNRELATED EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN DURING A POSTOPERATIVE PERIOD: THE PHYSICIAN MAY NEED TO INDICATE THAT AN EVALUATION AND MANAGEMENT SERVICE WAS PERFORMED DURING A POSTOPERATIVE PERIOD FOR A REASON(S) UNRELATED TO THE ORIGINAL PROCEDURE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -24 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09924 MAY BE USED.",09/25/2025
52767,14,54,12,1,"SURGICAL CARE ONLY: WHEN ONE PHYSICIAN PERFORMS A SURGICAL PROCEDURE AND ANOTHER PROVIDES PREOPERATIVE AND&sol;OR POSTOPERATIVE MANAGEMENT, SURGICAL SERVICES MAY BE IDENTIFIED BY ADDING THE MODIFIER -54 TO THE USUAL PROCEDURE NUMBER OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09954.",09/25/2025
52767,14,55,12,1,"POSTOPERATIVE MANAGEMENT ONLY: WHEN ONE PHYSICIAN PERFORMS THE POSTOPERATIVE MANAGEMENT AND ANOTHER PHYSICIAN HAS PERFORMED THE SURGICAL PROCEDURE, THE POSTOPERATIVE COMPONENT MAY BE IDENTIFIED BY ADDING THE MODIFIER -55 TO THE USUAL PROCEDURE NUMBER OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09955.",09/25/2025
52767,14,57,12,1,"DECISION FOR SURGERY: AN EVALUATION AND MANAGEMENT SERVICE THAT RESULTED IN THE INITIAL DECISION TO PERFORM THE SURGERY, MAY BE IDENTIFIED BY ADDING THE MODIFIER -57 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09957 MAY BE USED.",09/25/2025
55756,17,52,12,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",09/25/2025
55932,19,JW,12,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,09/25/2025
55932,19,JZ,12,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,09/25/2025
59056,11,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",09/25/2025
59056,11,QW,14,1,CLIA WAIVED TEST,09/25/2025
55044,18,JW,12,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,09/23/2025
55774,13,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",09/23/2025
57848,19,50,14,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",09/23/2025
57848,19,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",09/23/2025
57483,28,26,14,1,"PROFESSIONAL COMPONENT: CERTAIN PROCEDURES ARE A COMBINATION OF A PHYSICIAN COMPONENT AND A TECHNICAL COMPONENT. WHEN THE PHYSICIAN COMPONENT IS REPORTED SEPARATELY, THE SERVICE MAY BE IDENTIFIED BY ADDING THE MODIFIER -26 TO THE USUAL PROCEDURE NUMBER OR THE SERVICE MAY BE REPORTED BY USE OF THE FIVE DIGIT MODIFIER CODE 09926.",09/18/2025
57483,28,TC,14,1,"TECHNICAL COMPONENT; UNDER CERTAIN CIRCUMSTANCES, A CHARGE MAY BE MADE FOR THE TECHNICAL COMPONENT ALONE; UNDER THOSE CIRCUMSTANCES THE TECHNICAL COMPONENT CHARGE IS IDENTIFIED BY ADDING MODIFIER &#39;TC&#39; TO THE USUAL PROCEDURE NUMBER; TECHNICAL COMPONENT CHARGES ARE INSTITUTIONAL CHARGES AND NOT BILLED SEPARATELY BY PHYSICIANS; HOWEVER, PORTABLE X-RAY SUPPLIERS ONLY BILL FOR TECHNICAL COMPONENT AND SHOULD UTILIZE MODIFIER TC; THE CHARGE DATA FROM PORTABLE X-RAY SUPPLIERS WILL THEN BE USED TO BUILD CUSTOMARY AND PREVAILING PROFILES",09/18/2025
56232,34,Q7,14,1,ONE CLASS A FINDING,09/17/2025
56232,34,Q8,14,1,TWO CLASS B FINDINGS,09/17/2025
56232,34,Q9,14,1,ONE CLASS B AND TWO CLASS C FINDINGS,09/17/2025
57478,40,25,14,1,"SIGNIFICANT, SEPARATELY IDENTIFIABLE EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE: THE PHYSICIAN MAY NEED TO INDICATE THAT ON THE DAY A PROCEDURE OR SERVICE IDENTIFIED BY A CPTCODE WAS PERFORMED, THE PATIENT&#39;S CONDITION REQUIRED A SIGNIFICANT, SEPARATELY IDENTIFIABLE E&sol;M SERVICE ABOVE AND BEYOND THE OTHER SERVICE PROVIDED OR BEYOND THE USUAL PREOPERATIVE AND POSTOPERATIVE CARE ASSOCIATED WITH THE PROCEDURE THAT WAS PERFORMED. THE E&sol;M SERVICE MAY BE PROMPTED BY THE SYMPTOM OR CONDITION FOR WHICH THE PROCEDURE AND&sol;OR SERVICE WAS PROVIDED. AS SUCH, DIFFERENT DIAGNOSES ARE NOT REQUIRED FOR REPORTING OF THE E&sol;M SERVICES ON THE SAME DATE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -25 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09925 MAY BE USED. NOTE: THIS MODIFIER IS NOT USED TO REPORT AN E&sol;M SERVICE THAT RESULTED IN A DECISION TO PERFORM SURGERY. SEE MODIFIER -57.",09/16/2025
53024,22,JW,12,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,09/16/2025
53024,22,JZ,12,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,09/16/2025
53322,16,24,12,1,"UNRELATED EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN DURING A POSTOPERATIVE PERIOD: THE PHYSICIAN MAY NEED TO INDICATE THAT AN EVALUATION AND MANAGEMENT SERVICE WAS PERFORMED DURING A POSTOPERATIVE PERIOD FOR A REASON(S) UNRELATED TO THE ORIGINAL PROCEDURE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -24 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09924 MAY BE USED.",09/16/2025
53322,16,54,12,1,"SURGICAL CARE ONLY: WHEN ONE PHYSICIAN PERFORMS A SURGICAL PROCEDURE AND ANOTHER PROVIDES PREOPERATIVE AND&sol;OR POSTOPERATIVE MANAGEMENT, SURGICAL SERVICES MAY BE IDENTIFIED BY ADDING THE MODIFIER -54 TO THE USUAL PROCEDURE NUMBER OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09954.",09/16/2025
53322,16,55,12,1,"POSTOPERATIVE MANAGEMENT ONLY: WHEN ONE PHYSICIAN PERFORMS THE POSTOPERATIVE MANAGEMENT AND ANOTHER PHYSICIAN HAS PERFORMED THE SURGICAL PROCEDURE, THE POSTOPERATIVE COMPONENT MAY BE IDENTIFIED BY ADDING THE MODIFIER -55 TO THE USUAL PROCEDURE NUMBER OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09955.",09/16/2025
53322,16,57,12,1,"DECISION FOR SURGERY: AN EVALUATION AND MANAGEMENT SERVICE THAT RESULTED IN THE INITIAL DECISION TO PERFORM THE SURGERY, MAY BE IDENTIFIED BY ADDING THE MODIFIER -57 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09957 MAY BE USED.",09/16/2025
55754,22,52,12,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",09/16/2025
58567,29,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",09/11/2025
58567,29,F1,14,1,"LEFT HAND, SECOND DIGIT",09/11/2025
58567,29,F2,14,1,"LEFT HAND, THIRD DIGIT",09/11/2025
58567,29,F3,14,1,"LEFT HAND, FOURTH DIGIT",09/11/2025
58567,29,F4,14,1,"LEFT HAND, FIFTH DIGIT",09/11/2025
58567,29,F5,14,1,"RIGHT HAND, THUMB",09/11/2025
58567,29,F6,14,1,"RIGHT HAND, SECOND DIGIT",09/11/2025
58567,29,F7,14,1,"RIGHT HAND, THIRD DIGIT",09/11/2025
58567,29,F8,14,1,"RIGHT HAND, FOURTH DIGIT",09/11/2025
58567,29,F9,14,1,"RIGHT HAND, FIFTH DIGIT",09/11/2025
58567,29,FA,14,1,"LEFT HAND, THUMB",09/11/2025
58567,29,LT,14,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),09/11/2025
58567,29,RT,14,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),09/11/2025
58567,29,T1,14,1,"LEFT FOOT, SECOND DIGIT",09/11/2025
58567,29,T2,14,1,"LEFT FOOT, THIRD DIGIT",09/11/2025
58567,29,T3,14,1,"LEFT FOOT, FOURTH DIGIT",09/11/2025
58567,29,T4,14,1,"LEFT FOOT, FIFTH DIGIT",09/11/2025
58567,29,T5,14,1,"RIGHT FOOT, GREAT TOE",09/11/2025
58567,29,T6,14,1,"RIGHT FOOT, SECOND DIGIT",09/11/2025
58567,29,T7,14,1,"RIGHT FOOT, THIRD DIGIT",09/11/2025
58567,29,T8,14,1,"RIGHT FOOT, FOURTH DIGIT",09/11/2025
58567,29,T9,14,1,"RIGHT FOOT, FIFTH DIGIT",09/11/2025
58567,29,TA,14,1,"LEFT FOOT, GREAT TOE",09/11/2025
58567,29,XE,14,1,"SEPARATE ENCOUNTER, A SERVICE THAT IS DISTINCT BECAUSE IT OCCURRED DURING A SEPARATE ENCOUNTER",09/11/2025
58567,29,XP,14,1,"SEPARATE PRACTITIONER, A SERVICE THAT IS DISTINCT BECAUSE IT WAS PERFORMED BY A DIFFERENT PRACTITIONER",09/11/2025
58567,29,XS,14,1,"SEPARATE STRUCTURE, A SERVICE THAT IS DISTINCT BECAUSE IT WAS PERFORMED ON A SEPARATE ORGAN&sol;STRUCTURE",09/11/2025
58567,29,XU,14,1,"UNUSUAL NON-OVERLAPPING SERVICE, THE USE OF A SERVICE THAT IS DISTINCT BECAUSE IT DOES NOT OVERLAP USUAL COMPONENTS OF THE MAIN SERVICE",09/11/2025
56695,24,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,08/25/2025
56695,24,KD,14,1,DRUG OR BIOLOGICAL INFUSED THROUGH DME,08/25/2025
59160,13,JW,14,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,08/14/2025
59160,13,JZ,14,1,ZERO DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,08/14/2025
55069,26,PT,14,1,COLORECTAL CANCER SCREENING TEST; CONVERTED TO DIAGNOSTIC TEST OR OTHER PROCEDURE,08/14/2025
55227,19,53,14,1,"DISCONTINUED PROCEDURE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY ELECT TO TERMINATE A SURGICAL OR DIAGNOSTIC PROCEDURE. DUE TO EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL BEING OF THE PATIENT, IT MAY BE NECESSARY TO INDICATE THAT A SURGICAL OR DIAGNOSTIC PROCEDURE WAS STARTED BUT DISCONTINUED. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -53 TO THE CODE REPORTED BY THE PHYSICIAN FOR THE DISCONTINUED PROCEDURE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09953. NOTE: THIS MODIFIER IS NOT USED TO REPORT THE ELECTIVE CANCELLATION OF A PROCEDURE PRIOR TO THE PATIENT&#39;S ANESTHESIA INDUCTION AND&sol;OR SURGICAL PREPARATION IN THE OPERATING SUITE. FOR OUTPATIENT HOSPITAL&sol;AMBULATORY SURGERY CENTER (ASC) REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",08/14/2025
56825,20,59,14,1,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",08/14/2025
53060,48,52,14,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",08/14/2025
53060,48,76,14,1,REPEAT PROCEDURE BY SAME PHYSICIAN: THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS REPEATED SUBSEQUENT TO THE ORIGINAL PROCEDURE OR SERVICE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -76 TO THE REPEATED PROCEDURE OR SERVICE OR THE SEPARATE FIVE DIGIT MODIFIER CODE 09976 MAY BE USED.,08/14/2025
53060,48,79,14,1,"UNRELATED PROCEDURE OR SERVICE BY THE SAME PHYSICIAN DURING THE POSTOPERATIVE PERIOD: THE PHYSICIAN MAY NEED TO INDICATE THAT THE PERFORMANCE OF A PROCEDURE OR SERVICE DURING THE POSTOPERATIVE PERIOD WAS UNRELATED TO THE ORIGINAL PROCEDURE. THIS CIRCUMSTANCE MAY BE REPORTED BY USING THE MODIFIER -79 OR BY USING THE SEPARATE FIVE DIGIT MODIFIER 09979. (FOR REPEAT PROCEDURES ON THE SAME DAY, SEE -76).",08/14/2025
56903,15,52,14,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",06/18/2025
56795,34,EA,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA DUE TO ANTI-CANCER CHEMOTHERAPY,04/23/2025
56795,34,EB,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA DUE TO ANTI-CANCER RADIOTHERAPY,04/23/2025
56795,34,EC,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA NOT DUE TO ANTI-CANCER RADIOTHERAPY OR ANTI-CANCER CHEMOTHERAPY,04/23/2025
56795,34,JA,14,1,ADMINISTERED INTRAVENOUSLY,04/23/2025
56795,34,JB,14,1,ADMINISTERED SUBCUTANEOUSLY,04/23/2025
56795,34,JE,14,1,ADMINISTERED VIA DIALYSATE,04/23/2025
58982,19,EA,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA DUE TO ANTI-CANCER CHEMOTHERAPY,04/10/2025
58982,19,EB,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA DUE TO ANTI-CANCER RADIOTHERAPY,04/10/2025
58982,19,EC,14,1,ERYTHROPOIETIC STIMULATING AGENT (ESA) ADMINISTERED TO TREAT ANEMIA NOT DUE TO ANTI-CANCER RADIOTHERAPY OR ANTI-CANCER CHEMOTHERAPY,04/10/2025
58982,19,GA,14,1,"WAIVER OF LIABILITY STATEMENT ISSUED AS REQUIRED BY PAYER POLICY, INDIVIDUAL CASE",04/10/2025
58982,19,GX,14,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",04/10/2025
58982,19,GY,14,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/10/2025
58982,19,GZ,14,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/10/2025
58982,19,JA,14,1,ADMINISTERED INTRAVENOUSLY,04/10/2025
58982,19,JB,14,1,ADMINISTERED SUBCUTANEOUSLY,04/10/2025
58982,19,JE,14,1,ADMINISTERED VIA DIALYSATE,04/10/2025
56940,11,GX,13,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",02/06/2025
